outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),354964,ok,,0.0031932742719759,0.34744349117177,0.5104171722154361,0.0133625904488932,0.9692439755512418,0.7228544403942091,0.0160179929163082,3.716750323977758,0.0043056980934637,0.0065836260065628,0.9907590544778064,0.430744227985438,1.121848620239926,3985362433.9205065
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),354964,ok,,0.0038978761542142,0.4209449936814876,0.6227784549493549,0.0163041799666768,0.9759492211685806,0.6596963648721997,0.017829947862273,4.123392752102404,0.0047927282682808,0.007328319307232,0.9904513384159292,0.4248836559615672,1.250511933841752,3985362433.9205065
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),354964,ok,,0.1500364928919883,16.23885051233097,23.981402388233946,0.6278269540054274,0.7361936690657113,-0.0037995139501389,0.1255613833821984,29.437826649051885,0.0337526511300456,0.0516094781720864,0.9351538419474692,0.4131144028880807,11.618004929228473,202166.81297815163
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),354964,ok,,0.0495754974242597,5.401181513298919,7.925672069776347,0.2074920587819725,0.8084253333638595,0.0882968391842927,0.0501232127581079,11.755453791845648,0.0134742345886407,0.0206027731927997,0.9775891333979364,0.4182366584033,4.4758421390876935,202166.81297815163
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),354964,ok,,0.0060897889918616,0.6632735903248302,0.9733690544357824,0.0254825517989469,0.9684854103179716,0.4801162903312425,0.0175904252826203,4.060417531232713,0.0047284051233746,0.0072299660273605,0.989843259218734,0.426532786859962,1.3175916457404853,202166.81297815163
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),354964,ok,,0.004203964836665,0.4504509596298125,0.6715564642147337,0.0175811757187916,0.9656001752364526,0.6592114483313956,0.0185352064117016,4.269819750230145,0.0049824043606881,0.0076183434630574,0.9906020309936392,0.4244345190481683,1.2946119315425435,202166.81297815163
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),354964,ok,,0.0053054077853288,0.5736730734244225,0.8478440501653584,0.0221963394329309,0.975972679725854,0.5513259165560819,0.0248029888142145,5.740099158638031,0.006667170963018,0.0101944351855416,0.9901034124782097,0.4196083492157591,1.7070762747941333,202166.81297815163
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),354964,ok,,0.0431436372773107,4.6280539748119445,6.894127817204779,0.1804864952403023,0.6931398419542957,0.0112414554863433,0.0231774028467406,5.425262937579556,0.0062303698363896,0.0095265445916023,0.9846086165345984,0.4265470633474946,2.7086056632436457,2181083.9851775263
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),354964,ok,,0.0082061557225008,0.8674390947977709,1.3105797974277305,0.0343106424253071,0.9285859658423612,0.400859221515192,0.0171539088552231,3.9952647970643023,0.0046111008372163,0.0070506019539238,0.9896540372639347,0.4298769360380577,1.361833953271362,2181083.9851775263
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-06),354964,ok,,0.0038118827903028,0.4045897810448156,0.608737776042533,0.0159365985997688,0.96051582615604,0.6907230390209151,0.015952156654396,3.7133174045255664,0.0042880641625351,0.0065566628512883,0.9906669104343898,0.434427321607959,1.1388330013139862,2181083.9851775263
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.0001),354964,ok,,0.0034924227389749,0.3733635784386879,0.5578423990118931,0.0146041707034844,0.964579094893927,0.730909173686157,0.0159796394825348,3.710630885205034,0.0042954191476591,0.006567908988451,0.9908231185897188,0.4296695508308409,1.1259262753463055,2181083.9851775263
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,100,100,ridge(alpha_relative=0.01),354964,ok,,0.0046472704174735,0.5050615409334467,0.7426800353238997,0.019443172539685,0.975980980473581,0.5866300541153262,0.0212933924057399,4.912213371472242,0.0057236453599096,0.0087517377265832,0.9902910560224428,0.4208255052670445,1.478386783178626,2181083.9851775263
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,300,300,least_squares(rcond=1e-10),354964,ok,,0.0084723375199381,0.8886919712979361,1.3523906124125895,0.0354052388209419,0.9431124696689888,0.4742432007864218,0.0162662412117735,3.7819347578001863,0.0043724531764003,0.0066856978403403,0.9897397316391326,0.433103528076136,1.304238341166711,585439.7017693564
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-08),354964,ok,,0.0049426145579114,0.5212854497043952,0.7890964425757466,0.0206583421577512,0.9634707896204334,0.5845936655944227,0.015981032369199,3.715545538533861,0.0042958019091609,0.0065684942497774,0.990385058382489,0.4328477315616172,1.182027572415059,585439.7017693564
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,300,300,ridge(alpha_relative=1e-06),354964,ok,,0.0028428309029314,0.3050447440208718,0.4541262302347075,0.0118889080482678,0.96991288428588,0.767583584762634,0.0157352649966172,3.6594639581255506,0.0042297438164677,0.0064674881486624,0.99070672691427,0.4348088600822855,1.0908281199309906,585439.7017693564
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.0001),354964,ok,,0.0028522878654301,0.3067838471629062,0.4556634044413541,0.0119291508741172,0.9693268939906856,0.760954715326185,0.0157816450588749,3.666608844330798,0.0042421959701459,0.0064865281094339,0.990824233598302,0.4312815313979437,1.0943186420329098,585439.7017693564
6,3,4D-A-current-43ce2f360e5a,4D,4D-A-current,equal_per_property,64,grid,300,300,ridge(alpha_relative=0.01),354964,ok,,0.004090960912623,0.4430079425648419,0.6536428405618915,0.0171122016533432,0.9764464549637718,0.6252482260833286,0.0194492782759343,4.4936624593087915,0.0052279726001524,0.0079938294847498,0.9904281424294736,0.4216728276527297,1.353302468751401,585439.7017693564
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,5,10,least_squares(rcond=1e-10),259184,ok,,0.0022804501224625,0.2517478619984548,0.3647683543520936,0.0095495418125675,0.9981977042890516,0.9417316897655053,0.0048192224333706,1.1388770810276785,0.0012958562694603,0.0019814285282421,0.999752049862026,0.8486905464528701,0.3738534562292364,12910594.548079792
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-08),259184,ok,,0.0022804498588429,0.2517478291876491,0.3647683120969174,0.0095495407063378,0.9981977045141628,0.941731702314998,0.0041762501586952,0.958802878706563,0.0011227962087289,0.001716811109232,0.9998101281718238,0.8578342028848623,0.3276919388235705,12910594.548079792
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,5,10,ridge(alpha_relative=1e-06),259184,ok,,0.002280423902611,0.2517448096654153,0.3647641635025549,0.0095494320972032,0.9981977237461336,0.941732891026982,0.003775938606495,0.8542603349381105,0.0010150469347002,0.0015520571234009,0.9998341117501852,0.860207565526219,0.3012587290817313,12910594.548079792
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.0001),259184,ok,,0.0022778559022132,0.2514457956440611,0.3643537031791073,0.0095386863513774,0.9981996194800185,0.9418505823113716,0.0036708670989457,0.8120887646200159,0.0009867294937133,0.0015087583511986,0.9998698342253104,0.8487226325580378,0.2920619882073431,12910594.548079792
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,5,10,ridge(alpha_relative=0.01),259184,ok,,0.002150780552416,0.2364083977250336,0.3440260400663991,0.0090065133530058,0.9982694844386488,0.948000485641326,0.0045747054490125,0.9957973620087492,0.0012295949008422,0.0018801116081527,0.9998353753318604,0.8159033621908018,0.3375634589544297,12910594.548079792
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,10,20,least_squares(rcond=1e-10),259184,ok,,0.0016620297783018,0.1856634178372862,0.2659071031843592,0.0069613796531995,0.9974414958614676,0.9619978981073234,0.0053858797159294,1.2517461917363275,0.001448168866142,0.0022143220453614,0.9996731784660068,0.8486929727172182,0.3830160435403357,4927262480.834111
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-08),259184,ok,,0.0016619837168839,0.1856578658351972,0.265899716709673,0.0069611862771897,0.9974416553952856,0.9619992332301482,0.0040135197779011,0.8878315786364565,0.0010789122253095,0.0016497103213366,0.9998074728894571,0.8699474010188379,0.2893790318367901,4927262480.834111
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,10,20,ridge(alpha_relative=1e-06),259184,ok,,0.001657500098287,0.1851173676747224,0.265180713101762,0.0069423629474375,0.997457151252536,0.9621289324470568,0.0035245343038206,0.7913745205242441,0.0009475098479148,0.0014487895669406,0.9998456574470752,0.8782414719173196,0.2640766715041945,4927262480.834111
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.0001),259184,ok,,0.0014924440323126,0.1651569597492151,0.2387071703179735,0.0062492923980758,0.9979751163482226,0.9663946238814056,0.00407244652817,0.8930312560953796,0.0010946269649631,0.0016737389379335,0.9998573487845904,0.8326886331152713,0.2896616468365641,4927262480.834111
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,10,20,ridge(alpha_relative=0.01),259184,ok,,0.0014859191775621,0.1604505038545535,0.2374665653845441,0.0062168136796143,0.9983382965193348,0.9675927684834704,0.0045878076998075,0.9984677440948831,0.0012331159414125,0.0018854954538765,0.9998347524722468,0.8156446241543036,0.3168248879076374,4927262480.834111
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,least_squares(rcond=1e-10),259184,ok,,0.0011545712491241,0.1211628005296922,0.1842965960116306,0.0048248375401231,0.9987376815473208,0.9837306583085944,0.0053916899073201,1.1898540832876716,0.0014494081030805,0.0022162169001235,0.9996276118132462,0.8251893547662595,0.3516392193199842,8581109257.87972
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-08),259184,ok,,0.0011544422456416,0.1211471608441317,0.1842759163800571,0.0048242961526809,0.998737907600842,0.9837337787243704,0.0047154517618119,1.052417591932464,0.0012676479124718,0.0019382965508854,0.9997353903610788,0.8582148598284304,0.3131476083750488,8581109257.87972
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,ridge(alpha_relative=1e-06),259184,ok,,0.0011432074523441,0.1197847743994817,0.1824749621874185,0.0047771476345599,0.9987573174283358,0.9839984351740378,0.0035441492309232,0.8141153851538826,0.0009528650333081,0.0014569779110976,0.9998451488826728,0.8795165224909876,0.2505356701802129,8581109257.87972
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.0001),259184,ok,,0.0010539725890276,0.109088829064664,0.1681819942102761,0.0044029614046008,0.9989275913317748,0.9855989224501666,0.0041282542395503,0.8948862611760154,0.001109604316982,0.0016966400522523,0.9998549307020822,0.8285798060185066,0.2742214315015857,8581109257.87972
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,15,30,ridge(alpha_relative=0.01),259184,ok,,0.0010548717162145,0.1101327236424009,0.1683738930732096,0.004407985267536,0.9989373069682004,0.983301896763928,0.0045891838213139,0.9986095601044788,0.0012334855401572,0.0018860605886943,0.9998346815032048,0.815624294836065,0.3023197969867208,8581109257.87972
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,least_squares(rcond=1e-10),259184,ok,,0.0007209589955471,0.080092516525399,0.1152771788547468,0.00301792692917,0.9990315810890652,0.9818291015946412,0.0050063799875655,1.104134386219619,0.0013457265025258,0.0020576825888464,0.9996662903607126,0.8280860761544577,0.319817328467617,21009098664.655067
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-08),259184,ok,,0.0007175473870576,0.0797010813786755,0.1147312266323501,0.0030036340402359,0.99903817406381,0.9819804861302394,0.005430148014706,1.1383272335347685,0.001459395479919,0.0022314880948204,0.9995920778633972,0.8434313918952885,0.32633059397517,21009098664.655067
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,ridge(alpha_relative=1e-06),259184,ok,,0.0005598460859026,0.061400678313892,0.0894911104152463,0.0023428542815383,0.9993215150703726,0.9889042030699924,0.0036669204120246,0.8286162343763029,0.0009858493041994,0.0015074124977624,0.9998491656609708,0.8734678705300017,0.2397077189725494,21009098664.655067
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.0001),259184,ok,,0.0005360073418933,0.0569056166218512,0.085619094708381,0.0022414859050043,0.9994829764049432,0.9915118059067496,0.004202349056888,0.9113552704986791,0.001129525100231,0.001727099918184,0.9998528016195586,0.8288503979291496,0.2645199463006452,21009098664.655067
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,20,40,ridge(alpha_relative=0.01),259184,ok,,0.0007522821378507,0.0814687636185211,0.1202176559875409,0.0031472673513606,0.9993428444134452,0.9824418678058912,0.0045904810861327,0.998893034525502,0.0012338342836601,0.0018865938348127,0.9998346257274332,0.8156164106140055,0.2953331647335186,21009098664.655067
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,least_squares(rcond=1e-10),259184,ok,,0.0013596968378957,0.1547975419930515,0.2176138271779251,0.005697074093282,0.9986297728144926,0.9835445040358574,0.0070925336252126,1.6262772208228655,0.0019062996925854,0.0029148268085634,0.9990408565940148,0.7982985839522544,0.4725383047054654,379108440468.054
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-08),259184,ok,,0.0012778058557867,0.1454377927324702,0.2045096713850072,0.0053540106609151,0.9987851439042889,0.9848136089722244,0.0032630500946595,0.7435787125474236,0.0008772108304598,0.0013412988814569,0.9998180662408062,0.8710612265779204,0.2402697718762053,379108440468.054
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,ridge(alpha_relative=1e-06),259184,ok,,0.0004320942527955,0.0474147483894368,0.0690768175263572,0.0018084133378805,0.9998372327133328,0.9968173090825818,0.0026511524490437,0.6040788283831013,0.000712718363776,0.0010897817388157,0.999904310548348,0.8877353368765427,0.177304313448244,379108440468.054
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.0001),259184,ok,,0.0003120529161315,0.0339408907047573,0.0498878799913153,0.0013060518826081,0.999927529127016,0.9959421364205362,0.0040080217412252,0.8805582415219665,0.0010773161511414,0.0016472698447463,0.9998647826781732,0.841208771757007,0.248980919534488,379108440468.054
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,wells,30,60,ridge(alpha_relative=0.01),259184,ok,,0.0004107695925004,0.0449251428496191,0.0656608871183028,0.0017189851573068,0.9998519299756884,0.9912719432754852,0.0045867664581686,0.9982606320989243,0.0012328362220243,0.001885067749054,0.9998348843120012,0.8157714250239322,0.2849160226997087,379108440468.054
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,least_squares(rcond=1e-10),259184,ok,,0.0019005812712899,0.20917571528066,0.3037447801959719,0.0079519603173435,0.9990100017266872,0.9071152455637578,0.0036852931286871,0.8495625447501395,0.0009907130199335,0.0015148493604269,0.9997225809099,0.8540422220386935,0.2945398815573934,197435.0265622449
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-08),259184,ok,,0.0019005812595954,0.2091757140741416,0.3037447783528358,0.0079519602690907,0.9990100017615516,0.9071152500651776,0.0033839614163933,0.7740387274433251,0.0009097475244409,0.0013910491008201,0.9997604384313652,0.8615984630971845,0.2747143962340714,197435.0265622449
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,ridge(alpha_relative=1e-06),259184,ok,,0.0019005737164612,0.2091748249095554,0.3037435714199809,0.0079519286718986,0.9990100058114934,0.9071162064699784,0.0025419226952734,0.5853779480860397,0.0006833226167589,0.0010448341831946,0.99990051271236,0.8815197666604493,0.2250586966075953,197435.0265622449
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.0001),259184,ok,,0.0018998265801455,0.2090867632925416,0.3036240289825031,0.0079487990815944,0.999010409665948,0.9072112408344758,0.0035250080536006,0.7825177844710455,0.0009475081499124,0.0014487869706107,0.9998866706912676,0.8633373515691679,0.2765825628904413,197435.0265622449
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,30,30,ridge(alpha_relative=0.01),259184,ok,,0.0018328477482328,0.2011239001083241,0.2929050475876374,0.0076681789022474,0.9990458108840938,0.9157992690896316,0.0045667616200513,0.9942772117092386,0.0012274597607832,0.0018768468730702,0.999836129105743,0.8168895892811691,0.3322641706580406,197435.0265622449
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,100,100,least_squares(rcond=1e-10),259184,ok,,0.0005412425978588,0.0575693122965225,0.0864669086905238,0.0022636814572642,0.9997418793418742,0.99441403818605,0.0019723543370378,0.436942060072832,0.0005301438623812,0.0008106162679847,0.9998693726643428,0.9004601843171584,0.1367685652794376,1.5787439706376776e+18
6,3,4D-B-643a4d560541,4D,4D-B,equal_per_property,64,grid,100,100,ridge(alpha_relative=1e-08),259184,ok,,0.0003977754775403,0.0440414221115697,0.0636414385235102,0.0016661165118659,0.99978920794404,0.99625681188832,0.0018555438338267,0.41624773201414,0.0004987655501784,0.0007626372718321,0.9999125542665808,0.9052625039207064,0.1273823740552991,1.5787439706376776e+18
